,title,url,content
0,[討論] 2018坎城影展頒獎與場刊分數,https://www.ptt.cc/bbs/movie/M.1526749272.A.895.html,"

今年坎城71，實在比坎城70精采多了!!!


感覺每部競賽片都有一定水準，前段評價者也多，還是亞洲電影爆發年
即使被說不如以往的法哈蒂""Everybody Knows""
其實看評也沒那麼糟，只是跟自己比差了
唯一掉隊的大概只有太陽之女(Girls of the Sun)......(場刊1分)


英語場刊 完整版 (滿分4)
https://images2.imgbox.com/cf/a2/DjbErNYP_o.jpg


今年場刊由李滄東的""燃燒烈愛Burning""3.8分帶頭
拿到影評驚人的高分，打破了""顛父人生""的3.7分紀錄

領先集團有


尚盧高達""影像之書"" 3.0

帕威帕利科斯基""沒有煙硝的愛情""2.9

錫蘭""野梨樹"" 2.9


其他依序是

賈法潘納希-三張面孔(Three Faces) 2.6
史派克李-黑色黨徒(BlacKkKlansman)2.5
Kirill Serebrennikov-盛夏(Leto) 2.4
濱口龍介-睡著也好醒來也罷(Asako I & II) 2.4
Christophe Honore-喜歡你、愛上你、逃離你(Sorry Angel) 2.3
Matteo Garrone-養狗人(Dogman) 2.3
Stephane Brize-另一個世界(At War) 2.1
Sergey Dvortsevoy-小傢伙(Ayka) 2.1
David Robert Mitchell-解碼遊戲(Under the Silver Lake) 2
Nadine Labaki-迦百農(Capernaum) 1.9
阿斯哈法哈蒂-人盡皆知(Everybody Knows) 1.8
A.B Shawky-審判日(Yomeddine) 1.8
Yann Gonzalez-刺心(Knife + Heart) 1.6
Eva Husson-太陽之女(Girls of the Sun) 1



有幾部則是英語和法語場刊分歧較大

法國導演
英語場刊2.1，但法國場刊給予很高評價
一共收穫六支金棕櫚!(金棕櫚=滿分4)
講法國罷工的片子，討論工運，紀實脈絡，男主角Vincent Lindon表演被大讚
今年法片評分相對平淡，唯一較強勢就這部了

俄羅斯導演Kirill Serebrennikov的盛夏(Leto)，八零年代的前蘇聯背景
極權體制底下的搖滾樂，據說非常迷人。也收穫六支金棕櫚(英語場刊2.4)

帶頭大哥電影筆記今年給出的滿分就是以上這兩部

話說Yann Gonzalez""Knife + Heart""反應兩極
應該是比較特別的電影，如去年的聖鹿之死。觀後感冰火兩重天

-----------------------------------------------------


影評人費比西獎，主競賽給
金攝影機獎(首部電影):一種注目單元:Lukas Dhont的
Girl已三獎在手，酷兒金棕櫚，金攝影機，一種注目表演獎(Victor Polster)

短片金棕櫚 All These Creatures

短片特別提及 延邊少年

話說華語片其實還有一部評價超級高!
這部就是特別放映的王兵紀錄片""死靈魂Dead Souls""
八小時的長度，橫跨2005-2017
採訪了中國因""反右""而慘遭下放勞改的一百多名倖存者
在這些人消逝前，記錄下他們的經歷

(類似題材也可延伸看王兵導演的""和鳳鳴""與""夾邊溝"")

-----------------------------------------------------

得獎名單

金棕櫚
是枝裕和-小偷家族(Shoplifters)

評審團大獎
史派克李(Spike Lee)-黑色黨徒(BlacKkKlansman)

最佳導演
帕威帕利科斯基(Pawe Pawlikowski)-沒有煙硝的愛情(Cold War)

最佳劇本:
愛麗絲洛瓦赫(Alice Rohrwacher)-幸福的拉扎羅(Happy as Lazzaro)
賈法潘納希(Jafar Panah)-三張面孔(Three Faces)

評審團獎
Nadine Labaki-Capernaum

最佳女演員:
Samal Yeslyamova-Ayka

最佳男演員
Marcello Fonte-Dogman

特別金棕櫚
尚盧高達(Jean-Luc Godard)-影像之書(The Image Book)


--
感覺是很兩極，看人，搞不好會有驚喜(or驚嚇XD)
"
1,[情報] iTunes Store 本週特價x4Kx新上架電影報,https://www.ptt.cc/bbs/movie/M.1526751626.A.048.html,"

【本週 iTunes Store 特價電影 x 新片 x 4K 特價 】

本週有多檔 4K 片特價，有些新片，有些舊片。最驚喜的是 NT$90
的《單身啪啪啪》有 4K HDR 。賈木許耗時 17 年的《咖啡與菸》
竟然也 NT$90 特價，如果你不知道這部片的神奇，煩請 Google 。

新片也很有誠意，《意外》榮獲奧斯卡女主角，又有 4K HDR 加上
 iTunes Extras ，敬請把握。

★完整片單：

http://bit.ly/2FAeqjT
（看看我們過往介紹過哪些特價好片）

＝＝

若想每週直接收到最新特價訊息，歡迎訂閱我們的特價訊息機器人！
http://m.me/imoviesales

＝＝

★熱門上架新片：

・我在快打求炫風 350 （電競紀錄片）
https://apple.co/2IulFzw
・不思議女人 390 （跨性別的角度詮釋）
https://apple.co/2kb2bkK
・意外 4K HDR EX 390 （奧斯卡最佳女角）
https://apple.co/2IzhjmP

★ NT$90 特價片：
・單身啪啪啪 4K HDR 90 （喜劇片也給你 4K 便宜價）
https://apple.co/2kaFJbm
・咖啡與菸 90 （賈木許傳奇經典）
https://apple.co/2IwsT1W

★ 4K 特價片：
・媽媽咪呀！ 4K HDR 390 （第二集要上了回味一下）
https://apple.co/2KFMRrL
・新娘不是我 4K 250 （超正茱莉亞羅勃茲）
https://apple.co/2kdr8vP
・蜘蛛人 4K HDR EX 250（創下蜘蛛人經典的原點）
https://apple.co/2LaJ4DH
・美國狙擊手 4K HDR 290 （克林伊斯威特經典）
https://apple.co/2GwK8hN
・死侍 4K HDR 290 （第二集上了來回味第一集）
https://apple.co/2FkkgJC
・世界大對戰 4K HDR EX 250（雖然是很亂來的片）
https://apple.co/2wRXUvT
・美味關係 4K 250 （4K 讓美食看了更好吃！）
https://apple.co/2Le8hx2

★ NT$15 租片：
・愛情三選一 290 （到底誰是小孩的媽媽！）
https://apple.co/2LexAPN

★ 其他限時特價片：（克林伊斯威特特輯）
・神秘河流 290 （沈重的片）
https://apple.co/2Iu65Uo
・經典老爺車 290 （自導自演）
https://apple.co/2rUN9E1
・殺無赦 EX 290 （當演員時的經典）
https://apple.co/2kaFQni
・夜訪吸血鬼 190 （每個都超帥）
https://apple.co/2wTYlFQ
・六槍手 40 （只有英文） （奧斯卡最佳實況短片）
https://apple.co/2rSxKnB

＝＝

也歡迎給我們粉絲團按讚鼓勵（每週更新）
https://www.facebook.com/imoviesales/

＝＝

★ 我們私心推薦的項目：

・神鬼認證 1-5 合輯
https://apple.co/2BlNZLT

・克里斯多福・諾蘭系列
https://apple.co/2D1q8WZ

・回到未來三部曲
https://apple.co/2Gn0knh

・ID4 星際終結者 1+2 套裝
https://apple.co/2vzApak

--

科技小編就是與時俱進 不斷跟新產品追逐的
一條科技狗...

科技狗 3c Dog :
YouTube 頻道：http://bit.ly/3cdog

--
"
2,Re: [討論] 海拉和金豹哪個王位取得比較沒異議？,https://www.ptt.cc/bbs/movie/M.1526752663.A.482.html,"
: 話說小魯之前看過雷神3和黑豹，
: 這兩個故事有點類似，就是主角都是當地的領袖，然後被反派推翻，
: 我仔細分析了一下，其實海拉和金豹取得王位滿情有可原的，
: 海拉是奧丁的長女，以順位來說在索爾和洛基的前面，給海拉其實沒什麼爭議，
: 金豹則是在決鬥打贏黑豹，以瓦甘達的王位歸順的規定，金豹其實也是按照規定贏得的，也沒什麼爭議，
: 想問這兩個人，哪個王位取得比較沒異議的呢？
: -----
: Sent from JPTT on my iPhone
看到電影板大家都叫金豹金豹的

想說劇中沒有這個稱呼啊

片中有三個名字 美國本名Erik Stevens 傭兵稱號Killmonger 瓦干達族名N'Jadaka

然後漫威英雄或反派 有時候會用裝備的名字當作稱號
像 War Machine戰爭機器 Falcon獵鷹 Yellowjacket黃蜂戰士
(這些在片中似乎都沒有用來當作人的稱號) 黑豹其實也是裝備名=>稱號

但是被Erik穿去那件應該還是黑豹裝 而不是金豹裝才對
我想說會不會又是像""黑武士""這種中文自己發明 且反客為主的稱號
所以去查了一下英文 結果還真的有
但不是金錢豹 而是""金美洲豹""(Golden Jaguar)

https://i.ytimg.com/vi/jpnaIlIGK_A/maxresdefault.jpg
https://i.imgur.com/fqvRUTH.jpg
https://i.imgur.com/bF9MmSA.jpg

英文的panther其實包含了兩種很像的動物 https://en.wikipedia.org/wiki/Panther
豹(leopard)分布於非洲和亞洲 又稱花豹或金錢豹 常被非洲國家作為文化象徵
美洲豹(jaguar)分布於中南美洲 又稱美洲虎 常在馬雅和阿茲特克文化象徵中出現

而黑豹(black panther)其實不是一個物種 而是豹或美洲豹基因突變的黑化個體
不管是黑化的豹還是黑化的美洲豹都很罕見 黑豹生出的後代也不一定是黑豹

可能因為Killmonger在片中是來自美國 所以才叫他金美洲豹吧?
順帶一提 原來金錢豹也是金美洲豹啊XD
https://i.imgur.com/dGqqrun.jpg

--
"
3,[請益] Re: [請益] 有人覺得死侍1難看但2好看的嗎,https://www.ptt.cc/bbs/movie/M.1526753789.A.504.html,"
想借這篇問一下
我也是覺得1難看
但是難看的點是劇情跟流暢性
好笑是滿好笑的
很多梗我都有笑
但是就是無法接受太薄弱的故事...

請問2的故事性有比較高嗎
還是只是比1更好笑
先謝謝各位了



: 本人還沒看過第二集
: 但當初第一集上映第一天就懷抱著極大的期待去看
: 結果覺得難看到爆
: 回來上電影版看評價
: 在電影上映第一天結果卻好壞雷參半
: 對於這種備受期待的大片其實根本可以直接宣告他的失敗
: 就連一些下映後許久 待觀眾恢復理智 被蓋棺論定是爛片的電影
: 一開始上映的時候都還是被工讀生或是腦粉刷到好雷洗版
: 可見死侍第一集對多數的大眾而言 已經難看到刻意護航的都壓不下負雷的聲音
: 有了這麼差的經驗
: 這次第二集根本壓根沒打算第一時間看
: 結果意外的是上映好幾天了
: 居然電影版好雷居多
: 請問板上有跟我一樣覺得第一集難看到爆
: 去看第二集卻認真覺得值得看的嗎？


-----
Sent from JPTT on my Asus ASUS_Z00LD.

--
"
4,[情報] 2018 坎城影展 得獎名單,https://www.ptt.cc/bbs/movie/M.1526753975.A.404.html,"

《小偷家族》｜是枝裕和｜日本

https://i.imgur.com/s37mMAD.jpg


《The Image Book》｜Jean-Luc Godard｜瑞士、法國

https://i.imgur.com/yET935E.jpg


《BlacKkKlansman》｜Spike Lee｜美國

https://i.imgur.com/RuTzeeg.jpg


－ Pawel Pawlikowski

《沒有煙硝的愛情》｜Pawel Pawlikowski｜波蘭、法國、英國

https://i.imgur.com/R0AWTI7.jpg


－ Alice Rohrwacher

《Happy as Lazzaro》｜Alice Rohrwacher｜義大利、瑞士、法國、德國

https://i.imgur.com/QjECYvV.jpg

－ Jafar Panahi & Nader Saeivar

《Three Faces》｜Jafar Panahi｜伊朗

https://i.imgur.com/bgAVqeV.jpg


－ Samal Yeslyamova

《Ayka》｜Sergei Dvortsevoy｜俄羅斯、德國、波蘭、哈薩克、中國

https://i.imgur.com/pgeUYIa.jpg


－ Marcello Fonte

《Dogman》｜Matteo Garrone｜義大利、法國

https://i.imgur.com/LoNSvNI.jpg


《Capernaum》｜Nadine Labaki｜黎巴嫩、法國、美國

https://i.imgur.com/RLGGPHS.jpg


《Girl》｜Lukas Dhont｜比利時

https://i.imgur.com/6NGU3OH.jpg


《All These Creatures》｜Charles Williams｜澳洲

https://i.imgur.com/9KwaF4t.jpg


《延邊少年》｜魏書鈞｜中國

https://i.imgur.com/NIlQR1i.jpg

--
"
5,[有雷]  死侍2的彩蛋（算嗎？）,https://www.ptt.cc/bbs/movie/M.1526755106.A.FA2.html,"
今天撐到假日也跟著衝去電影院看完，

其中兩個部分不知道算不算彩蛋


一個就是機堡的造型，一整個就是阿諾州長的T-800

令一個就是冰囚堡，也太像電影“鋼鐵墳墓”了（州長也有演）

只不過我在版上沒看到有人提到，也不能確定是不是

--
"
6,[新聞] 華人影片唯一希望 剩「江湖兒女」,https://www.ptt.cc/bbs/movie/M.1526755487.A.335.html,"
新聞網址：https://stars.udn.com/star/story/10090/3151676

2018-05-19 23:22      聯合報 記者蘇詠智／綜合報導

本屆坎城影展即將進入尾聲，各方期待的最佳影片金棕櫚大獎誰屬？影評分數極高的韓國
片「燃燒烈愛」、黎巴嫩與義大利兩位女導演的好評之作、大師高達的新作「影像書」等
都有可能，就看評審團主席凱特布蘭琪今年要鼓勵女性影人，或是肯定電影藝術。

坎城影展評審團組合年年不同，因此得獎片並沒有既定的模式，端看當年的主席想要肯定
哪一種方向。從去年秋天到現在，女性對抗男性不平等壓抑的「Me Too」活動紅遍全球，
不少媒體都預言女性導演有機會在今年坎城影展抱走最高榮耀。

今年總共有3位女性導演的影片打進正式競賽，除了法國女導演伊娃于松的作品評價甚低
，義大利女導演艾莉絲羅爾瓦雀的「Happy as Lazzaro」、黎巴嫩女導演娜汀拉巴奇的「
Capernaum」都有好口碑，尤其後者更被譽為「有奧斯卡相」，極有機會脫穎而出。

目前各大媒體預測的金棕櫚片可能名單，「燃燒烈愛」出線機率大都排在第4、5位。今年
獲選參加坎城影展的華語片中，畢贛「地球最後的夜晚」，在「一種注目」單元好評備至
卻敗給北歐片「邊境奇譚」，沒有得到任何獎。賈樟柯「江湖兒女」在正式競賽單元算是
口碑不俗的「前段班」，成為華人影片揚威本屆坎城影展的唯一希望。
--

    上輩子是人的人才是人(屬於人道,本性人性)!!!
    上輩子是動物或鬼的人叫修羅(屬於修羅道,本性非人性)!!!

--
"
7,[情報] 2018坎城主競賽台灣片商代理情況,https://www.ptt.cc/bbs/movie/M.1526756080.A.8FD.html,"
想說整理一下，可能有錯，也有許多遺漏
再麻煩大家補充指正謝謝
有些是Rumor但可信度不低 就不透露來源了哈 如果有錯再說

海鵬：我想有個家（Capharnaum，評審團獎）/野梨樹（The Wild Pear Tree）/
      Yomeddine
東昊：沒有煙硝的愛情（Cold War，最佳導演）/醒著也好，睡著也罷（Asako I & II）
傳影：喜歡你，愛上你，逃離你（Sorry Angel）/解碼遊戲（Under The Silver Lake）
佳映：江湖兒女/At War
車庫：The Image Book（特別獎）/人盡皆知（暫譯，Everybody Knows，開幕片）
前景：Ayka（最佳女演員）
華聯：燃燒烈愛（費比西影評人獎）
采昌：小偷家族（金棕櫚獎）
鏡象：Happy As Lazzaro（最佳劇本）/Leto
環球：Blackkklansman（評審團大獎，未確定）
捷傑：Dogman（最佳男演員）

缺：Girls Of The Sun/
3 Faces/Knife + Heart

主競賽之外的，就看有沒有大大願意提供資訊囉
感謝

--
跟電影發行業熟悉的友人那邊說的，想說可信度滿高
原本懶得改但還是切換一下好了XD
希望好好宣傳，春光之境和底特律連在台北都好低調
如果在樂聲小廳放，我會想把戲院炸掉XD

補充：江湖兒女應該是佳映買下
或期待有設備好一點的戲院會放QQ但金馬應該會播吧
這是確定譯名嗎
剛剛確定解碼遊戲的片名了，謝謝大大
捷傑還買了Gaspar Noe的新片，猛
哦哦對，我一直忘記，這譯名是對的喔，有認識的朋友在東昊
好期待XDDDD車庫瘋狂攔胡其他片商過去會買的片耶，還以為這部是傳影會買
之前At War導演的前作是海鵬買的（衡量一個人）
幫忙改了哈
滄東629上，小偷家族北影會播，7月13日上
"
8,[情報] 2018坎城影展最終場刊分數,https://www.ptt.cc/bbs/movie/M.1526760728.A.BFE.html,"
https://imgur.com/a/jlmJdN3

基本上最後幾部的亮點就是Nuri Bilge Ceylan拿下2.9顆星的高分，
各家媒體給的分數也都在平均以上，
可惜還是無緣獲獎，也是這幾次Ceylan進入主競賽的紀錄中，
極少數空手而歸的經驗。
過去Ceylan豐碩的得獎紀錄，包括2014《冬日甦醒》得金棕櫚、
2011《安那托利亞故事》得評審團大獎、2008年《三隻猴子》得最佳導演、
2002年《遠方》拿下評審團大獎和最佳男演員。
即使是最近一次沒得獎的《適合分手的天氣》，也拿了當年的費比西獎，
可說是坎城最可怕的得獎機器之一，幾乎跟Michael Haneke不相上下。
（21世紀以來，Haneke摘下兩座金棕櫚、一次最佳導演、一次評審團大獎，
另外還有兩次費比西獎，同時幫Isabelle Huppert和Benoît Magimel摘下坎城影帝影后）

而評審團獎得主Capharnaum在一向憤怒的解放報給了個X的情況下，
沒能守住2星，以1.9星收尾。

Ayka表現平平，
Yann Gonzalez首度參與主競賽的作品""Knife + Heart""僅1.6分
但憤怒的解放報給了3顆星好評XD

--
"
9,[片單] 警方無能求助無門、策畫私刑 的片單,https://www.ptt.cc/bbs/movie/M.1526761245.A.ED8.html,"
1. 請描述欲尋找電影的類型或特徵（請盡量描述清楚）

標題下得不太好，如同以下舉例的幾部，警方幫不上忙，只好自己來解決

希望著重在動機或是劇情上，找尋犯人或計畫復仇等等

不要打來打去ㄅㄧㄤˋㄅㄧㄤˋㄅㄧㄤˋ的動作爽片



2. 已知符合需求的電影或偏好的電影類型（為避免重複推文，請至少列舉一部）

意外 Three Billboards Outside Ebbing, Missouri
        剛看完這部，不過這部重點在發生事件後心境上的轉折

告白
        女主角的復仇計畫，雖然我比較喜歡小說

佈局 Contratiempo
        劇情峰迴路轉，設局找出真相

私法爭鋒 Prisoners
        警方拉基，自己想辦法抓犯人

夜行動物 Nocturnal Animals
        這片也滿酷的，有警方無能為力並動私刑與復仇的元素

記憶拼圖 Memento
        這部應該也算，拍攝手法跟劇情很精彩



3. 不喜歡的電影類型            （不需要板友推薦的電影，可填刺陵）

私刑教育 The Equalizer
        特力屋武打爽片，不愛



不一定要非常合乎標題，只要是劇情精彩的片就可以了

謝謝電影版!

--
"
